game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671734,2024-09-08,NO,CAR,Khristian Boyd,1,0,0,0,0,0,0
401671734,2024-09-08,NO,CAR,Payton Turner,0,0,0,0,1,0,0
401671734,2024-09-08,NO,CAR,Chase Young,0,0,0,0,0,2,0
401671734,2024-09-08,NO,CAR,Rico Payton,0,0,0,0,1,0,0
401671712,2024-09-08,MIN,NYG,Byron Murphy Jr.,9,8,0,1,1,0,0
401671712,2024-09-08,MIN,NYG,Harrison Smith,7,3,0,0,1,0,0
401671712,2024-09-08,MIN,NYG,Blake Cashman,6,4,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Ivan Pace Jr.,6,4,0,0,0,1,0
401671712,2024-09-08,MIN,NYG,Harrison Phillips,5,1,1,1,1,1,0
401671712,2024-09-08,MIN,NYG,Stephon Gilmore,4,3,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Shaquill Griffin,4,3,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Josh Metellus,4,3,0,0,1,1,0
401671712,2024-09-08,MIN,NYG,Pat Jones II,4,2,2,2,0,2,0
401671712,2024-09-08,MIN,NYG,Andrew Van Ginkel,4,2,1,0,1,2,1
401671712,2024-09-08,MIN,NYG,Camryn Bynum,4,2,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Dallas Turner,3,3,1,1,0,1,0
401671712,2024-09-08,MIN,NYG,Jerry Tillery,3,1,0,0,1,1,0
401671712,2024-09-08,MIN,NYG,Jonathan Bullard,1,1,0,1,0,0,0
401671712,2024-09-08,MIN,NYG,Josh Oliver,1,1,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Theo Jackson,1,1,0,0,0,0,0
401671712,2024-09-08,MIN,NYG,Jihad Ward,0,0,0,0,0,2,0
401671712,2024-09-08,MIN,NYG,Jonathan Greenard,0,0,0,0,0,1,0
401671712,2024-09-08,NYG,MIN,Darius Muasau,6,5,0,1,1,0,0
401671712,2024-09-08,NYG,MIN,Tyler Nubin,6,5,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Rakeem Nunez-Roches,5,3,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Brian Burns,4,4,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Deonte Banks,4,4,0,1,0,0,0
401671712,2024-09-08,NYG,MIN,Dru Phillips,4,3,0,1,0,0,0
401671712,2024-09-08,NYG,MIN,Dexter Lawrence II,3,2,1,1,1,1,0
401671712,2024-09-08,NYG,MIN,Bobby Okereke,3,2,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Cor'Dale Flott,3,1,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Adoree' Jackson,2,2,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Nick McCloud,2,2,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Jason Pinnock,2,2,0,0,1,0,0
401671712,2024-09-08,NYG,MIN,Ty Summers,1,1,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Jordon Riley,1,1,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Azeez Ojulari,1,1,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Dane Belton,1,1,0,0,1,0,0
401671712,2024-09-08,NYG,MIN,Elijah Chatman,1,1,0,0,0,0,0
401671712,2024-09-08,NYG,MIN,Kayvon Thibodeaux,0,0,0,0,0,1,0
401671659,2024-09-08,LV,LAC,Robert Spillane,10,7,0,1,0,0,0
401671659,2024-09-08,LV,LAC,Christian Wilkins,5,4,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Marcus Epps,5,3,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Maxx Crosby,5,2,1,1,0,3,0
401671659,2024-09-08,LV,LAC,John Jenkins,5,2,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Adam Butler,4,3,0,0,0,1,0
401671659,2024-09-08,LV,LAC,Jack Jones,4,3,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Nate Hobbs,4,3,0,0,1,1,0
401671659,2024-09-08,LV,LAC,Divine Deablo,3,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Tre'von Moehrig,3,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Kolton Miller,1,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Charles Snowden,1,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Dylan Parham,1,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Amari Burney,1,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Tyreik McAllister,1,1,0,0,0,0,0
401671659,2024-09-08,LV,LAC,DJ Turner,1,0,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Luke Masterson,1,0,0,0,0,0,0
401671659,2024-09-08,LV,LAC,Jakorian Bennett,0,0,0,0,1,0,0
401671659,2024-09-08,LAC,LV,Joey Bosa,7,6,1,1,0,2,0
401671659,2024-09-08,LAC,LV,Derwin James Jr.,7,6,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Daiyan Henley,7,4,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Asante Samuel Jr.,6,5,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Denzel Perryman,5,5,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Kristian Fulton,5,2,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Morgan Fox,4,3,0.5,0,0,1,0
401671659,2024-09-08,LAC,LV,Alohi Gilman,4,3,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Junior Colson,4,1,0,0,1,0,0
401671659,2024-09-08,LAC,LV,Ja'Sir Taylor,3,3,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Poona Ford,3,2,0,1,2,1,0
401671659,2024-09-08,LAC,LV,Khalil Mack,3,1,1.5,1,1,2,0
401671659,2024-09-08,LAC,LV,Otito Ogbonnia,2,1,0,0,0,0,0
401671659,2024-09-08,LAC,LV, Team,1,1,1,0,0,0,0
401671659,2024-09-08,LAC,LV,Troy Dye,1,1,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Deane Leonard,1,1,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Elijah Molden,1,0,0,0,0,0,0
401671659,2024-09-08,LAC,LV,Bud Dupree,0,0,0,0,1,0,0
401671664,2024-09-08,DEN,SEA,Riley Moss,12,8,0,1,0,0,0
401671664,2024-09-08,DEN,SEA,Alex Singleton,9,6,0,1,1,0,0
401671664,2024-09-08,DEN,SEA,Brandon Jones,6,4,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,Pat Surtain II,6,4,0,0,1,0,0
401671664,2024-09-08,DEN,SEA,Jonathon Cooper,6,2,2,2,0,4,0
401671664,2024-09-08,DEN,SEA,Baron Browning,5,1,0,1,0,0,0
401671664,2024-09-08,DEN,SEA,P.J. Locke,4,3,0,1,0,0,0
401671664,2024-09-08,DEN,SEA,Ja'Quan McMillian,4,2,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,D.J. Jones,3,2,0,0,0,1,0
401671664,2024-09-08,DEN,SEA,Kristian Welch,3,1,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,John Franklin-Myers,2,2,0,1,0,0,0
401671664,2024-09-08,DEN,SEA,Cody Barton,2,2,0,1,0,0,0
401671664,2024-09-08,DEN,SEA,Zach Allen,2,1,0,1,0,1,0
401671664,2024-09-08,DEN,SEA,Malcolm Roach,2,1,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,Courtland Sutton,1,1,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,Justin Strnad,1,1,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,Nik Bonitto,1,1,0,0,0,1,0
401671664,2024-09-08,DEN,SEA,JL Skinner,1,1,0,0,0,0,0
401671664,2024-09-08,DEN,SEA,Michael Burton,1,0,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Julian Love,12,10,0,1,1,0,0
401671664,2024-09-08,SEA,DEN,Tyrel Dodson,10,9,0,1,1,0,0
401671664,2024-09-08,SEA,DEN,Devon Witherspoon,7,5,0,0,1,0,0
401671664,2024-09-08,SEA,DEN,Rayshawn Jenkins,6,6,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Jerome Baker,5,3,0,1,0,0,0
401671664,2024-09-08,SEA,DEN,Boye Mafe,4,3,1,2,0,2,0
401671664,2024-09-08,SEA,DEN,Tre Brown,3,3,0,0,1,0,0
401671664,2024-09-08,SEA,DEN,Riq Woolen,3,1,0,0,2,0,0
401671664,2024-09-08,SEA,DEN,Marquise Blair,2,2,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Dareke Young,2,2,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Derick Hall,2,1,1,0,0,2,0
401671664,2024-09-08,SEA,DEN,Johnathan Hankins,2,1,0,1,0,0,0
401671664,2024-09-08,SEA,DEN,Leonard Williams,2,1,0,0,0,4,0
401671664,2024-09-08,SEA,DEN,Byron Murphy II,2,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Mike Morris,2,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Dre'Mont Jones,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,K'Von Wallace,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Coby Bryant,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Laviska Shenault Jr.,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Brady Russell,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Zach Charbonnet,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Jaxon Smith-Njigba,1,1,0,0,0,0,0
401671664,2024-09-08,SEA,DEN,Drake Thomas,1,0,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,DeMarvion Overshown,11,5,1,1,0,2,0
401671761,2024-09-08,DAL,CLE,Eric Kendricks,9,6,2,1,1,2,0
401671761,2024-09-08,DAL,CLE,DeMarcus Lawrence,5,4,2,3,0,4,0
401671761,2024-09-08,DAL,CLE,Trevon Diggs,5,4,0,0,2,0,0
401671761,2024-09-08,DAL,CLE,Jourdan Lewis,5,3,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Caelen Carson,4,4,0,0,2,0,0
401671761,2024-09-08,DAL,CLE,Micah Parsons,4,3,1,1,1,5,0
401671761,2024-09-08,DAL,CLE,Malik Hooker,4,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Damone Clark,4,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Marshawn Kneeland,3,2,0,0,1,2,0
401671761,2024-09-08,DAL,CLE,Osa Odighizuwa,3,1,0,0,0,1,0
401671761,2024-09-08,DAL,CLE,Trent Sieg,2,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Markquese Bell,2,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Marist Liufau,2,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Jalen Brooks,2,2,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Nick Vigil,2,1,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Donovan Wilson,2,0,0,0,1,0,0
401671761,2024-09-08,DAL,CLE,Juanyeh Thomas,1,1,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Jordan Phillips,1,0,0,0,0,1,0
401671761,2024-09-08,DAL,CLE,Chauncey Golston,1,0,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,Tyrus Wheat,1,0,0,0,0,0,0
401671761,2024-09-08,DAL,CLE,KaVontae Turpin,0,0,0,0,0,0,1
401671761,2024-09-08,CLE,DAL,Juan Thornhill,9,8,0,1,0,0,0
401671761,2024-09-08,CLE,DAL,Jeremiah Owusu-Koramoah,9,6,0,0,1,0,0
401671761,2024-09-08,CLE,DAL,Martin Emerson Jr.,8,5,0,0,1,0,0
401671761,2024-09-08,CLE,DAL,Jordan Hicks,7,3,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Grant Delpit,4,4,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Maurice Hurst II,3,3,0,1,0,0,0
401671761,2024-09-08,CLE,DAL,Za'Darius Smith,3,2,1,1,0,1,0
401671761,2024-09-08,CLE,DAL,Dalvin Tomlinson,3,1,1,1,0,1,0
401671761,2024-09-08,CLE,DAL,Quinton Jefferson,3,0,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Myles Garrett,2,2,1,1,0,1,0
401671761,2024-09-08,CLE,DAL,Shelby Harris,2,2,0,1,0,1,0
401671761,2024-09-08,CLE,DAL,Pierre Strong Jr.,2,2,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Alex Wright,2,2,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Devin Bush,2,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Tony Fields II,2,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Mohamoud Diabate,2,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Charley Hughlett,1,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,David Njoku,1,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Greg Newsome II,1,1,0,0,1,0,0
401671761,2024-09-08,CLE,DAL,Elijah Moore,1,1,0,0,0,0,0
401671761,2024-09-08,CLE,DAL,Denzel Ward,0,0,0,0,3,0,0
401671770,2024-09-08,WSH,TB,Bobby Wagner,10,5,0,3,0,0,0
401671770,2024-09-08,WSH,TB,Quan Martin,9,8,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Mike Sainristil,6,5,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Benjamin St-Juste,5,5,0,0,1,0,0
401671770,2024-09-08,WSH,TB,Frankie Luvu,5,1,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Emmanuel Forbes Jr.,4,2,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Jeremy Chinn,3,2,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Jamin Davis,3,2,0,1,0,0,0
401671770,2024-09-08,WSH,TB,Clelin Ferrell,2,2,1,1,0,1,0
401671770,2024-09-08,WSH,TB,Jonathan Allen,2,2,0,0,0,1,0
401671770,2024-09-08,WSH,TB,Percy Butler,2,2,0,1,0,0,0
401671770,2024-09-08,WSH,TB,Dante Fowler Jr.,2,1,0,1,0,0,0
401671770,2024-09-08,WSH,TB,Mykal Walker,2,1,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Sheldon Day,1,1,0,1,0,0,0
401671770,2024-09-08,WSH,TB,Jeremy McNichols,1,1,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Daron Payne,1,1,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Dorance Armstrong,1,0,0,0,0,1,0
401671770,2024-09-08,WSH,TB,Phidarian Mathis,1,0,0,0,0,0,0
401671770,2024-09-08,WSH,TB,Noah Igbinoghene,1,0,0,0,1,0,0
401671770,2024-09-08,WSH,TB,Javontae Jean-Baptiste,0,0,0,0,0,1,0
401671770,2024-09-08,TB,WSH,Jordan Whitehead,8,4,0,0,1,0,0
401671770,2024-09-08,TB,WSH,SirVocea Dennis,7,5,1,1,0,1,0
401671770,2024-09-08,TB,WSH,Antoine Winfield Jr.,7,4,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Lavonte David,6,4,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Jamel Dean,5,4,0,0,0,0,0
401671770,2024-09-08,TB,WSH,K.J. Britt,5,3,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Vita Vea,3,2,0,1,0,0,0
401671770,2024-09-08,TB,WSH,Joe Tryon-Shoyinka,2,2,1,1,0,1,0
401671770,2024-09-08,TB,WSH,Christian Izien,2,2,0,0,1,0,0
401671770,2024-09-08,TB,WSH,Anthony Nelson,2,1,0,0,0,0,0
401671770,2024-09-08,TB,WSH,C.J. Brewer,2,1,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Tykee Smith,2,0,0,0,0,0,0
401671770,2024-09-08,TB,WSH,J.J. Russell,1,1,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Zyon McCollum,1,1,0,0,0,0,0
401671770,2024-09-08,TB,WSH,William Gholston,1,0,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Greg Gaines,1,0,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Ben Stille,1,0,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Mike Greene,1,0,0,0,0,0,0
401671770,2024-09-08,TB,WSH,Chris Braswell,1,0,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Quentin Lake,10,5,0,0,0,1,0
401671792,2024-09-09,LAR,DET,Christian Rozeboom,9,4,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Troy Reeder,8,5,0,0,1,0,0
401671792,2024-09-09,LAR,DET,John Johnson III,6,2,0,0,1,0,0
401671792,2024-09-09,LAR,DET,Kamren Curl,5,4,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Tre'Davious White,5,3,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Braden Fiske,5,2,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Jared Verse,4,2,1,1,0,2,0
401671792,2024-09-09,LAR,DET,Byron Young,4,2,1,1,0,1,0
401671792,2024-09-09,LAR,DET,Bobby Brown III,3,1,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Cobie Durant,3,1,0,0,1,1,0
401671792,2024-09-09,LAR,DET,Neville Gallimore,2,0,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Kobie Turner,2,0,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Michael Hoecht,1,1,0,1,0,0,0
401671792,2024-09-09,LAR,DET,Nick Hampton,1,1,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Tyler Davis,1,1,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Jordan Whittington,1,1,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Kamren Kinchens,1,1,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Ronnie Rivers,1,0,0,0,0,0,0
401671792,2024-09-09,LAR,DET,Blake Corum,1,0,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Alex Anzalone,13,10,0,3,0,0,0
401671792,2024-09-09,DET,LAR,Carlton Davis III,10,6,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Terrion Arnold,8,8,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Brian Branch,7,5,0,1,3,0,0
401671792,2024-09-09,DET,LAR,Jack Campbell,7,2,0,1,0,0,0
401671792,2024-09-09,DET,LAR,Kerby Joseph,6,3,0,0,1,0,0
401671792,2024-09-09,DET,LAR,Aidan Hutchinson,5,3,1,1,0,4,0
401671792,2024-09-09,DET,LAR,Derrick Barnes,4,3,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Malcolm Rodriguez,4,2,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Amik Robertson,2,1,0,0,1,0,0
401671792,2024-09-09,DET,LAR,Levi Onwuzurike,2,0,0.5,0,0,2,0
401671792,2024-09-09,DET,LAR,Kyle Peko,1,1,0,1,0,1,0
401671792,2024-09-09,DET,LAR,Alim McNeill,1,1,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Amon-Ra St. Brown,1,1,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Jalen Reeves-Maybin,1,0,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Marcus Davenport,1,0,0.5,0,0,4,0
401671792,2024-09-09,DET,LAR,Khalil Dorsey,1,0,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Chris Smith,1,0,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Ennis Rakestraw Jr.,1,0,0,0,0,0,0
401671792,2024-09-09,DET,LAR,Mekhi Wingo,0,0,0,0,0,1,0
401671696,2024-09-10,NYJ,SF,Tony Adams,12,8,1,0,1,1,0
401671696,2024-09-10,NYJ,SF,C.J. Mosley,9,8,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,D.J. Reed,9,7,0,0,1,0,0
401671696,2024-09-10,NYJ,SF,Quincy Williams,6,5,0,0,1,0,0
401671696,2024-09-10,NYJ,SF,Chuck Clark,5,3,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Solomon Thomas,4,3,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Jamien Sherwood,4,3,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Javon Kinlaw,3,3,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Sauce Gardner,3,1,1,1,1,1,0
401671696,2024-09-10,NYJ,SF,Jalyn Holmes,3,1,0,1,0,0,0
401671696,2024-09-10,NYJ,SF,Quinnen Williams,3,1,0,0,0,1,0
401671696,2024-09-10,NYJ,SF,Ashtyn Davis,2,2,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Michael Carter II,2,2,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Jermaine Johnson,2,2,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Micheal Clemons,2,1,1,1,0,1,0
401671696,2024-09-10,NYJ,SF,Chazz Surratt,1,1,0,0,0,0,0
401671696,2024-09-10,NYJ,SF,Will McDonald IV,1,0,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Fred Warner,7,5,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,De'Vondre Campbell,5,2,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Isaac Yiadom,4,4,0,0,1,0,0
401671696,2024-09-10,SF,NYJ,Deommodore Lenoir,4,3,0,0,1,0,0
401671696,2024-09-10,SF,NYJ,George Odum,3,3,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Charvarius Ward,3,2,0,0,1,0,0
401671696,2024-09-10,SF,NYJ,Ji'Ayir Brown,3,2,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Javon Hargrave,2,2,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Maliek Collins,2,2,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Leonard Floyd,2,1,1,1,0,1,0
401671696,2024-09-10,SF,NYJ,Nick Bosa,2,1,0,0,0,2,0
401671696,2024-09-10,SF,NYJ,Robert Beal Jr.,2,1,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Sam Okuayinonu,2,1,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Demetrius Flannigan-Fowles,1,1,0,0,1,0,0
401671696,2024-09-10,SF,NYJ,Curtis Robinson,1,1,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Renardo Green,1,1,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Malik Mustapha,1,1,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Isaac Guerendo,1,0,0,0,0,0,0
401671696,2024-09-10,SF,NYJ,Jordan Elliott,0,0,0,0,0,1,0
401671807,2024-09-13,BUF,MIA,Damar Hamlin,10,8,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Baylon Spector,10,7,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Dorian Williams,10,5,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Christian Benford,7,6,0,0,1,0,0
401671807,2024-09-13,BUF,MIA,Rasul Douglas,6,4,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Taylor Rapp,5,3,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Cam Lewis,4,3,0,0,0,0,0
401671807,2024-09-13,BUF,MIA,Greg Rousseau,4,2,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Ed Oliver,3,3,1,2,0,1,0
401671807,2024-09-13,BUF,MIA,AJ Epenesa,3,2,0,0,0,1,0
401671807,2024-09-13,BUF,MIA,Von Miller,2,2,1,1,0,1,0
401671807,2024-09-13,BUF,MIA,Austin Johnson,2,2,0,0,0,1,0
401671807,2024-09-13,BUF,MIA,Casey Toohill,2,2,0,1,0,0,0
401671807,2024-09-13,BUF,MIA,Terrel Bernard,2,2,0,0,0,0,0
401671807,2024-09-13,BUF,MIA,Cole Bishop,1,1,0,0,1,0,0
401671807,2024-09-13,BUF,MIA,DaQuan Jones,1,0,0,0,0,0,0
401671807,2024-09-13,BUF,MIA,Ja'Marcus Ingram,0,0,0,0,2,0,1
401671807,2024-09-13,BUF,MIA,Kingsley Jonathan,0,0,0,0,0,1,0
401671807,2024-09-13,MIA,BUF,David Long Jr.,11,9,0,2,0,0,0
401671807,2024-09-13,MIA,BUF,Jordyn Brooks,6,4,0,0,1,0,0
401671807,2024-09-13,MIA,BUF,Jordan Poyer,4,3,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Kendall Fuller,4,2,0,0,1,0,0
401671807,2024-09-13,MIA,BUF,Jevon Holland,4,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Jalen Ramsey,3,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Kader Kohou,2,2,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Zach Sieler,2,1,0,1,0,0,0
401671807,2024-09-13,MIA,BUF,Quinton Bell,2,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Chop Robinson,2,1,0,1,0,0,0
401671807,2024-09-13,MIA,BUF,Marcus Maye,2,0,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Calais Campbell,1,1,0,0,1,0,0
401671807,2024-09-13,MIA,BUF,Robbie Chosen,1,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Emmanuel Ogbah,1,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Braxton Berrios,1,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Da'Shawn Hand,1,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Elijah Campbell,1,1,0,0,0,0,0
401671807,2024-09-13,MIA,BUF,Jonnu Smith,1,0,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Alontae Taylor,9,7,0,1,0,0,0
401671709,2024-09-15,NO,DAL,Pete Werner,8,5,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Demario Davis,8,3,0,0,1,0,0
401671709,2024-09-15,NO,DAL,Paulson Adebo,5,4,0,0,2,0,0
401671709,2024-09-15,NO,DAL,Kool-Aid McKinstry,5,4,0,1,1,0,0
401671709,2024-09-15,NO,DAL,Carl Granderson,5,1,1.5,1,0,2,0
401671709,2024-09-15,NO,DAL,Will Harris,4,3,0,0,1,0,0
401671709,2024-09-15,NO,DAL,Chase Young,4,2,0.5,0,0,1,0
401671709,2024-09-15,NO,DAL,Tyrann Mathieu,3,3,0,0,2,0,0
401671709,2024-09-15,NO,DAL,Ugo Amadi,3,3,0,0,1,0,0
401671709,2024-09-15,NO,DAL,Nathan Shepherd,3,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Bryan Bresee,2,2,1,1,0,0,0
401671709,2024-09-15,NO,DAL,Willie Gay,2,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Jordan Howden,2,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Isaiah Foskey,2,0,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Cameron Jordan,1,1,0,0,1,0,0
401671709,2024-09-15,NO,DAL,J.T. Gray,1,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Cedrick Wilson Jr.,1,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Chris Olave,1,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Anfernee Orji,1,1,0,0,0,0,0
401671709,2024-09-15,NO,DAL,Isaiah Stalbird,1,0,0,0,0,0,0
401671709,2024-09-15,DAL,NO,Eric Kendricks,8,3,0,0,0,0,0
401671709,2024-09-15,DAL,NO,Damone Clark,7,5,0,0,0,0,0
